Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Friday,58,Hyatt Place New York City/Times Square,4,1,7.8,1148.0,339.2,339.2,1,0,1,0,1,0,0,0
Friday,59,Fitzpatrick Grand Central,4,1,9.0,1001.0,385.7,385.7,1,0,0,0,1,0,0,0
Friday,60,Executive Hotel Le Soleil New York,4,1,8.6,1820.0,379.1,379.1,1,0,0,1,1,0,0,0
Friday,61,Four Points by Sheraton Midtown-Times Square,4,1,8.4,1002.0,399.0,399.0,1,0,0,1,1,0,0,0
Friday,62,Pod 51,4,1,7.8,1003.0,242.7,242.7,1,0,0,1,1,0,0,0
Friday,63,Hilton Garden Inn New York/Manhattan-Midtown East,4,1,8.2,1002.0,432.3,432.3,0,0,0,0,1,0,0,0
Friday,64,Citadines Connect Fifth Avenue New York,4,1,7.8,1003.0,318.1,351.4,1,0,1,1,1,0,0,1
Friday,65,M Social Hotel Times Square New York,4,1,8.8,2864.0,494.3,544.2,1,0,0,0,1,0,0,1
Friday,67,NobleDEN Hotel,4,1,9.4,1003.0,397.9,397.9,0,0,0,1,1,0,0,0
Friday,68,Cachet Boutique New York,4,1,7.6,1008.0,263.8,263.8,1,0,0,1,1,0,0,0
Friday,69,Sofitel New York,4,1,8.8,1001.0,615.2,645.1,0,0,0,0,1,0,0,1
Friday,70,Fairfield Inn New York Manhattan/Financial District,4,1,8.0,1005.0,254.9,254.9,1,0,1,0,1,0,0,0
Friday,72,"Holiday Inn Express New York City Times Square, an IHG Hotel",4,1,7.2,1003.0,266.0,309.2,1,0,1,0,1,0,0,1
Friday,73,"Staypineapple, An Artful Hotel, Midtown",4,1,9.0,943.0,303.7,333.6,1,0,0,1,1,0,0,1
Friday,74,The Manhattan at Times Square Hotel,4,1,5.6,2650.0,198.4,237.2,1,0,0,1,1,0,0,1
Friday,75,Hilton Garden Inn New York/West 35th Street,4,1,9.0,1007.0,413.4,413.4,0,0,0,0,1,0,0,0
Friday,76,Hotel Boutique at Grand Central,4,1,8.4,1000.0,364.7,364.7,0,0,0,1,1,0,0,0
Friday,77,"Hotel Indigo NYC Financial District, an IHG Hotel",4,1,8.6,57.0,318.1,318.1,0,0,0,0,1,0,0,0
Friday,78,Hampton Inn Madison Square Garden Area Hotel,4,1,8.2,1001.0,345.8,345.8,0,0,1,1,1,0,0,0
Friday,79,Untitled at 3 Freeman Alley,4,1,5.3,0.0,219.5,219.5,0,0,1,1,1,0,0,0
Friday,80,SIXTY Lower East Side,4,1,7.2,1000.0,354.7,354.7,1,0,1,0,1,0,0,0
Friday,81,Kixby,4,1,8.8,1000.0,389.0,453.3,0,0,0,0,1,0,0,1
Friday,82,New York Hilton Midtown,4,1,8.0,1003.0,497.7,497.7,0,0,0,0,1,0,0,0
Friday,83,Virgin Hotels New York City,4,1,8.4,11.0,556.4,556.4,1,0,1,1,1,0,0,0
Friday,84,Casamia 36 Hotel,4,1,7.2,998.0,208.4,208.4,1,0,0,1,1,0,0,0
Friday,86,Hotel 32 32,4,1,8.0,1295.0,412.3,538.7,0,0,0,0,1,0,0,1
Friday,88,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,4,1,8.6,1002.0,351.4,351.4,1,0,0,1,1,0,0,0
Friday,89,The Ludlow Hotel,4,1,9.4,918.0,530.9,530.9,1,0,0,0,1,0,0,0
Friday,90,Fairfield Inn & Suites New York Manhattan/Downtown East,4,1,8.4,842.0,279.3,279.3,1,0,1,0,1,0,0,0
Friday,91,Broadway Plaza Hotel,4,1,8.8,1157.0,386.8,386.8,0,0,0,0,1,0,0,0
Friday,92,Omni Berkshire Place,4,1,9.0,1001.0,600.8,699.4,1,0,0,0,1,0,0,1
Friday,93,The Solita Soho Hotel,4,1,7.6,997.0,230.5,230.5,1,0,0,1,1,0,0,0
Friday,94,Sanctuary Hotel New York,4,1,8.4,1000.0,438.9,484.4,0,0,0,0,1,0,0,1
Friday,95,Arlo SoHo,4,1,8.2,1312.0,513.2,566.4,1,0,0,1,1,0,0,1
Friday,96,Ink 48 Hotel,4,1,8.2,1003.0,446.7,446.7,1,0,0,1,1,0,0,0
Friday,97,Hotel Elysee by Library Hotel Collection,4,1,9.2,998.0,522.1,576.4,1,0,0,0,1,0,0,1
Friday,98,"Blue Angel Hotel NYC, Ascend Hotel Collection",4,1,8.6,854.0,312.6,312.6,0,0,0,0,1,0,0,0
Friday,100,Millennium Downtown New York,4,1,7.4,2541.0,412.3,453.3,1,0,0,1,1,0,0,1
Friday,1,"PUBLIC, an Ian Schrager hotel",4,2,8.0,1467.0,573.0,573.0,1,0,0,1,1,0,0,0
Friday,2,Radio Hotel,4,2,8.8,365.0,166.8,196.2,1,0,0,0,1,0,0,1
Friday,3,Park Central Hotel New York,4,2,8.0,1862.0,345.8,378.5,1,0,0,1,1,0,0,1
Friday,4,Truss Hotel Times Square ,4,2,8.0,549.0,294.8,327.0,0,0,0,1,1,0,0,1
Friday,5,"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",4,2,7.6,1002.0,285.4,334.7,1,0,1,1,1,0,0,1
Friday,6,Arlo Midtown,4,2,9.2,3181.0,486.6,486.6,1,0,0,1,1,0,0,0
Friday,7,"voco Times Square South, an IHG Hotel",4,2,8.4,420.0,331.4,389.0,1,0,0,0,1,0,0,1
Friday,8,The Gallivant Times Square,4,2,6.6,1811.0,207.8,248.8,1,0,0,0,1,0,0,1
Friday,9,Washington Square Hotel,4,2,9.0,1001.0,349.7,387.9,1,0,0,0,1,0,0,1
Friday,10,Hotel Mulberry,4,2,9.0,1000.0,206.7,206.7,1,0,0,0,1,0,0,0
Friday,11,Park Lane New York,4,2,8.6,316.0,549.2,603.5,0,0,0,0,1,0,0,1
Friday,12,"Club Quarters Hotel, World Trade Center",4,2,8.6,1107.0,288.2,288.2,0,0,0,1,1,0,0,0
Friday,13,TBA Times Square,4,2,7.4,201.0,287.1,302.0,1,0,0,0,1,0,0,1
Friday,14,M Social Hotel Times Square New York,4,2,8.8,2864.0,494.3,544.2,1,0,0,1,1,0,0,1
Friday,15,Off Soho Suites Hotel,4,2,7.6,988.0,182.9,215.6,1,0,0,0,1,0,0,1
Friday,16,"The Chatwal, In The Unbound Collection By Hyatt",4,2,9.4,447.0,630.1,838.5,1,0,1,0,1,0,0,1
Friday,18,Pod Times Square,4,2,8.6,2801.0,308.7,308.7,1,0,0,1,1,0,0,0
Friday,19,Wingate by Wyndham New York Midtown South/5th Ave,4,2,8.2,1004.0,339.2,356.9,1,0,1,1,1,0,0,1
Friday,20,World Center Hotel,4,2,8.6,1309.0,293.7,293.7,0,0,0,1,1,0,0,0
Friday,21,The Manhattan Club,4,2,8.6,1000.0,411.8,569.2,1,0,0,1,1,0,0,1
Friday,22,Park Terrace Hotel,4,2,9.2,1005.0,520.4,520.4,0,0,0,0,1,0,0,0
Friday,23,"Element New York Times Square West, a Marriott Hotel",4,2,7.8,1003.0,349.7,349.7,0,0,1,0,1,0,0,0
Friday,24,Hilton Garden Inn New York/West 35th Street,4,2,9.0,1007.0,401.8,401.8,0,0,0,0,1,0,0,0
Friday,25,Latisha luxury place ,4,2,5.3,0.0,144.1,144.1,0,0,0,1,1,0,0,0
Friday,26,Madison LES Hotel,4,2,7.8,378.0,232.2,254.9,1,0,1,1,1,0,0,1
Friday,27,Arlo NoMad,4,2,8.0,1605.0,441.1,486.6,1,0,0,1,1,0,0,1
Friday,28,citizenM New York Bowery,4,2,9.2,1285.0,386.8,386.8,1,0,0,0,1,0,0,0
Friday,29,Hyatt Place New York City/Times Square,4,2,7.8,1148.0,346.4,346.4,1,0,1,0,1,0,0,0
Friday,30,Paramount Times Square,4,2,7.2,1013.0,261.0,261.0,0,0,0,0,1,0,0,0
Friday,31,Dream Midtown,4,2,8.0,1006.0,392.4,470.5,1,0,0,0,1,0,0,1
Friday,32,Hotel Riu Plaza New York Times Square,4,2,8.8,3166.0,421.7,421.7,1,0,1,0,1,0,0,0
Friday,33,Four Points by Sheraton Flushing,4,2,8.6,589.0,181.2,181.2,0,0,1,0,1,0,0,0
Friday,34,Hotel Belleclaire,4,2,8.4,1002.0,344.7,400.1,1,0,1,0,1,0,0,1
Friday,35,Four Points By Sheraton New York Downtown,4,2,7.4,1007.0,297.1,297.1,1,0,0,0,1,0,0,0
Friday,36,Ameritania Hotel at Times Square,4,2,8.4,1166.0,392.9,392.9,1,0,0,1,1,0,0,0
Friday,37,"Hotel Indigo NYC Financial District, an IHG Hotel",4,2,8.6,57.0,323.7,323.7,0,0,0,0,1,0,0,0
Friday,38,The Lucerne Hotel,4,2,9.0,1000.0,386.8,386.8,1,0,0,1,1,0,0,0
Friday,40,The Shoreham Hotel,4,2,7.6,999.0,317.6,350.8,1,0,0,0,1,0,0,1
Friday,41,Comfort Inn Manhattan - Midtown West,4,2,7.4,1004.0,299.8,333.1,1,0,1,1,1,0,0,1
Friday,42,Virgin Hotels New York City,4,2,8.4,11.0,556.4,556.4,1,0,1,1,1,0,0,0
Friday,43,"Holiday Inn LIC LaGuardia West, an IHG Hotel",4,2,7.8,65.0,152.4,184.5,1,0,0,0,1,0,0,1
Friday,44,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",4,2,8.0,1000.0,331.4,331.4,0,0,1,0,1,0,0,0
Friday,45,Four Points by Sheraton Midtown-Times Square,4,2,8.4,1002.0,399.0,399.0,1,0,0,1,1,0,0,0
Friday,46,Arlo SoHo,4,2,8.2,1312.0,488.8,539.8,1,0,0,1,1,0,0,1
Friday,47,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",4,2,9.2,1242.0,399.0,399.0,1,0,0,1,1,0,0,0
Friday,48,YOTEL New York Times Square,4,2,6.8,1846.0,320.9,350.8,1,0,0,1,1,0,0,1
Friday,49,"Holiday Inn Express New York City Times Square, an IHG Hotel",4,2,7.2,1003.0,296.5,344.7,1,0,1,0,1,0,0,1
Friday,50,The Pearl New York,4,2,9.2,1001.0,460.0,460.0,1,0,0,0,1,0,0,0
Friday,51,"Club Quarters, Times Square - Midtown",4,2,8.4,1760.0,376.3,376.3,0,0,0,1,1,0,0,0
Friday,52,Sheraton New York Times Square Hotel,4,2,8.0,1228.0,610.7,610.7,1,0,0,0,1,0,0,0
Friday,53,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,4,2,8.6,1002.0,318.7,318.7,0,0,0,1,1,0,0,0
Friday,54,citizenM New York Times Square,4,2,9.0,1263.0,452.8,452.8,1,0,0,0,1,0,0,0
Friday,55,Citadines Connect Fifth Avenue New York,4,2,7.8,1003.0,318.7,350.8,1,0,1,1,1,0,0,1
Friday,56,The Flat NYC,4,2,5.3,0.0,217.8,217.8,0,0,0,1,1,0,0,0
Friday,57,Pestana Park Avenue,4,2,8.8,326.0,404.0,432.8,0,0,0,0,1,0,0,1
Friday,58,The Cloud One New York-Downtown,4,2,8.4,86.0,344.7,344.7,1,0,0,0,1,0,0,0
Friday,60,The Standard High Line,4,2,8.4,771.0,670.6,723.2,0,0,0,1,1,0,0,1
Friday,61,Hampton Inn Manhattan/Times Square Central,4,2,8.6,1345.0,339.2,339.2,1,0,1,0,1,0,0,0
Friday,62,The Solita Soho Hotel,4,2,7.6,997.0,206.7,206.7,1,0,0,1,1,0,0,0
Friday,65,The Ludlow Hotel,4,2,9.4,918.0,530.9,530.9,1,0,0,0,1,0,0,0
Friday,66,Fairfield Inn & Suites New York Manhattan/Downtown East,4,2,8.4,842.0,278.8,278.8,1,0,1,0,1,0,0,0
Friday,67,Hilton Garden Inn New York/Manhattan-Midtown East,4,2,8.2,1002.0,448.9,448.9,0,0,0,0,1,0,0,0
Friday,68,Kixby,4,2,8.8,1000.0,420.1,489.4,1,0,0,0,1,0,0,1
Friday,70,"Staypineapple, An Artful Hotel, Midtown",4,2,9.0,943.0,309.2,378.0,1,0,0,1,1,0,0,1
Friday,71,Doxie Hotel,4,2,6.8,467.0,225.0,225.0,1,0,0,1,1,0,0,0
Friday,72,The Time New York,4,2,8.0,1002.0,380.2,418.4,1,0,0,1,1,0,0,1
Friday,73,Courtyard by Marriott New York Manhattan/Upper East Side,4,2,8.0,1079.0,349.7,411.2,1,0,0,0,1,0,0,1
Friday,74,Hotel Edison Times Square,4,2,7.6,2731.0,429.0,429.0,1,0,1,1,1,0,0,0
Friday,76,Fitzpatrick Grand Central,4,2,9.0,1001.0,385.7,385.7,1,0,0,0,1,0,0,0
Friday,77,The Belvedere Hotel,4,2,8.6,2266.0,389.0,389.0,1,0,0,1,1,0,0,0
Friday,78,Arthouse Hotel New York City,4,2,8.2,1003.0,343.6,343.6,0,0,0,1,1,0,0,0
Friday,79,Hotel Boutique at Grand Central,4,2,8.4,1000.0,376.3,376.3,0,0,0,1,1,0,0,0
Friday,80,Hyatt Grand Central New York,4,2,7.8,1723.0,525.4,525.4,1,0,0,0,1,0,0,0
Friday,81,"Club Quarters Hotel, Grand Central",4,2,8.2,1157.0,376.3,376.3,0,0,0,1,1,0,0,0
Friday,83,Pod 51,4,2,7.8,1003.0,261.0,261.0,1,0,0,1,1,0,0,0
Friday,84,Dylan Hotel NYC,4,2,7.8,1000.0,380.7,482.2,1,0,0,1,1,0,0,1
Friday,85,San Carlos Hotel,4,2,9.2,1002.0,437.8,482.2,1,0,0,1,1,0,0,1
Friday,86,HGU New York,4,2,8.0,1000.0,374.6,374.6,1,0,0,1,1,0,0,0
Friday,87,NoMo SoHo,4,2,8.0,1002.0,470.5,470.5,1,0,0,1,1,0,0,0
Friday,88,Orchard Street Hotel,4,2,7.2,612.0,191.2,210.6,1,0,0,0,1,0,0,1
Friday,90,Americana Inn,4,2,6.6,1003.0,190.6,215.0,0,0,0,0,1,0,0,1
Friday,91,Moxy NYC Downtown,4,2,8.6,764.0,369.7,429.0,1,0,0,0,1,0,0,1
Friday,92,Carnegie Hotel,4,2,9.2,1001.0,513.2,633.5,1,0,0,0,1,0,0,1
Friday,93,The New Yorker A Wyndham Hotel,4,2,8.0,2594.0,379.6,379.6,1,0,0,0,1,0,0,0
Friday,94,SIXTY Lower East Side,4,2,7.2,1000.0,354.7,354.7,1,0,1,0,1,0,0,0
Friday,95,Omni Berkshire Place,4,2,9.0,1001.0,593.0,690.5,1,0,0,0,1,0,0,1
Friday,96,The Sohotel,4,2,8.4,1000.0,360.8,420.1,1,0,0,1,1,0,0,1
Friday,97,Hotel Elysee by Library Hotel Collection,4,2,9.2,998.0,522.1,576.4,1,0,0,0,1,0,0,1
Friday,98,"InterContinental New York Times Square, an IHG Hotel",4,2,8.2,1042.0,545.3,545.3,1,0,0,0,1,0,0,0
Friday,100,Homewood Suites New York/Midtown Manhattan Times Square,4,2,8.4,1002.0,414.0,414.0,0,0,1,0,1,0,0,0
Friday,1,Arlo Midtown,4,3,9.2,3181.0,486.2,486.2,1,0,0,1,1,0,0,0
Friday,2,"PUBLIC, an Ian Schrager hotel",4,3,8.0,1467.0,536.1,573.0,1,0,0,1,1,0,0,1
Friday,3,Virgin Hotels New York City,4,3,8.4,11.0,438.2,536.5,1,0,1,0,1,0,0,1
Friday,4,Park Central Hotel New York,4,3,8.0,1862.0,382.0,440.8,1,0,0,1,1,0,0,1
Friday,5,Radio Hotel,4,3,8.8,365.0,172.2,202.1,1,0,0,0,1,0,0,1
Friday,6,"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",4,3,7.6,1002.0,295.9,346.9,1,0,1,1,1,0,0,1
Friday,8,Four Points By Sheraton New York Downtown,4,3,7.4,1007.0,249.4,293.0,1,0,0,0,1,0,0,1
Friday,10,"The Chatwal, In The Unbound Collection By Hyatt",4,3,9.4,447.0,552.4,826.9,1,0,1,0,1,0,0,1
Friday,11,The Pearl New York,4,3,9.2,1001.0,403.5,443.7,1,0,0,0,1,0,0,1
Friday,12,"Hotel Indigo NYC Financial District, an IHG Hotel",4,3,8.6,57.0,275.3,275.3,0,0,0,0,1,0,0,0
Friday,13,Washington Square Hotel,4,3,9.0,1001.0,363.9,403.8,1,0,0,0,1,0,0,1
Friday,14,Park Terrace Hotel,4,3,9.2,1005.0,493.2,493.2,0,0,0,0,1,0,0,0
Friday,15,"voco Times Square South, an IHG Hotel",4,3,8.4,420.0,380.9,447.1,1,0,0,0,1,0,0,1
Friday,16,The Gallivant Times Square,4,3,6.6,1811.0,227.6,272.7,1,0,0,0,1,0,0,1
Friday,17,Off Soho Suites Hotel,4,3,7.6,988.0,183.3,215.4,1,0,0,0,1,0,0,1
Friday,18,The Manhattan Club,4,3,8.6,1000.0,394.2,545.3,1,0,0,1,1,0,0,1
Friday,20,Arlo NoMad,4,3,8.0,1605.0,425.3,468.9,1,0,0,1,1,0,0,1
Friday,21,TBA Times Square,4,3,7.4,201.0,307.8,323.7,1,0,0,0,1,0,0,1
Friday,22,Park Lane New York,4,3,8.6,316.0,581.5,639.2,0,0,0,0,1,0,0,1
Friday,23,Sheraton New York Times Square Hotel,4,3,8.0,1228.0,473.3,473.3,1,0,0,0,1,0,0,0
Friday,24,The FIDI Hotel,4,3,5.3,0.0,279.3,322.2,1,1,0,0,1,0,0,1
Friday,25,Sky Hotel Flushing/LaGuardia Airport,4,3,6.0,4.0,115.3,115.3,0,0,0,0,1,0,0,0
Friday,26,World Center Hotel,4,3,8.6,1309.0,294.1,294.1,0,0,0,1,1,0,0,0
Friday,27,M Social Hotel Times Square New York,4,3,8.8,2864.0,479.9,528.3,1,0,0,1,1,0,0,1
Friday,28,citizenM New York Bowery,4,3,9.2,1285.0,375.0,375.0,1,0,0,0,1,0,0,0
Friday,29,Pod Times Square,4,3,8.6,2801.0,307.0,307.0,1,0,0,1,1,0,0,0
Friday,30,Hyatt Grand Central New York,4,3,7.8,1723.0,404.9,404.9,0,0,0,0,1,0,0,0
Friday,31,The Cloud One New York-Downtown,4,3,8.4,86.0,346.9,346.9,1,0,0,0,1,0,0,0
Friday,33,"Element New York Times Square West, a Marriott Hotel",4,3,7.8,1003.0,356.2,356.2,0,0,1,0,1,0,0,0
Friday,34,HGU New York,4,3,8.0,1000.0,345.8,406.0,1,0,0,1,1,0,0,1
Friday,35,Hilton Garden Inn New York/West 35th Street,4,3,9.0,1007.0,394.6,394.6,0,0,0,0,1,0,0,0
Friday,36,Arlo SoHo,4,3,8.2,1312.0,464.4,512.5,1,0,0,1,1,0,0,1
Friday,38,"Holiday Inn LIC LaGuardia West, an IHG Hotel",4,3,7.8,65.0,155.9,188.8,1,0,0,0,1,0,0,1
Friday,39,Arthouse Hotel New York City,4,3,8.2,1003.0,315.2,361.7,0,0,0,1,1,0,0,1
Friday,40,SIXTY Lower East Side,4,3,7.2,1000.0,298.9,370.9,1,0,1,0,1,0,0,1
Friday,41,The Shoreham Hotel,4,3,7.6,999.0,299.3,331.0,1,0,0,0,1,0,0,1
Friday,42,The Shelburne Sonesta New York,4,3,8.2,1002.0,374.6,482.5,1,0,0,1,1,0,0,1
Friday,43,Moxy NYC Times Square,4,3,8.4,1091.0,547.2,547.2,1,0,0,0,1,0,0,0
Friday,44,"Club Quarters Hotel, World Trade Center",4,3,8.6,1107.0,328.5,328.5,0,0,0,1,1,0,0,0
Friday,45,Hyatt Place New York Midtown South,4,3,8.6,1003.0,579.3,723.4,1,0,1,0,1,0,0,1
Friday,47,Hyatt Place New York City/Times Square,4,3,7.8,1148.0,351.0,351.0,1,0,1,0,1,0,0,0
Friday,48,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",4,3,8.0,1000.0,324.8,324.8,0,0,1,0,1,0,0,0
Friday,49,The Standard High Line,4,3,8.4,771.0,593.0,655.4,0,0,0,0,1,0,0,1
Friday,50,Hilton New York Fashion District,4,3,8.0,1004.0,377.6,428.6,0,0,0,0,1,0,0,1
Friday,51,Courtyard by Marriott New York Manhattan/Upper East Side,4,3,8.0,1079.0,329.6,410.8,1,0,0,0,1,0,0,1
Friday,52,The Knickerbocker Hotel,4,3,8.8,1003.0,636.6,738.6,0,0,0,1,1,0,0,1
Friday,53,The Flat NYC,4,3,5.3,0.0,254.6,254.6,0,0,0,1,1,0,0,0
Friday,54,The Time New York,4,3,8.0,1002.0,345.8,422.3,1,0,0,0,1,0,0,1
Friday,55,"Club Quarters, Times Square - Midtown",4,3,8.4,1760.0,374.3,374.3,0,0,0,1,1,0,0,0
Friday,58,Ameritania Hotel at Times Square,4,3,8.4,1166.0,403.1,403.1,1,0,0,1,1,0,0,0
Friday,59,The Lucerne Hotel,4,3,9.0,1000.0,427.1,427.1,1,0,0,1,1,0,0,0
Friday,60,Paramount Times Square,4,3,7.2,1013.0,269.0,269.0,0,0,0,0,1,0,0,0
Friday,61,Hotel Belleclaire,4,3,8.4,1002.0,368.4,428.2,1,0,1,0,1,0,0,1
Friday,62,The Michelangelo Hotel,4,3,8.8,1000.0,403.8,443.4,1,0,0,1,1,0,0,1
Friday,63,Pestana Park Avenue,4,3,8.8,326.0,397.5,425.3,0,0,0,0,1,0,0,1
Friday,64,citizenM New York Times Square,4,3,9.0,1263.0,448.9,448.9,1,0,0,0,1,0,0,0
Friday,65,Grayson Hotel in the Unbound Collection by Hyatt,4,3,8.0,14.0,396.8,396.8,0,0,0,0,1,0,0,0
Friday,66,Dream Midtown,4,3,8.0,1006.0,414.2,508.4,1,0,0,0,1,0,0,1
Friday,67,Four Points by Sheraton Flushing,4,3,8.6,589.0,181.4,181.4,0,0,1,0,1,0,0,0
Friday,68,Margaritaville Resort Times Square,4,3,9.0,1718.0,471.8,471.8,1,0,1,0,1,0,0,0
Friday,69,YOTEL New York Times Square,4,3,6.8,1846.0,315.2,381.7,0,0,0,1,1,0,0,1
Friday,70,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",4,3,9.2,1242.0,407.2,407.2,1,0,0,1,1,0,0,0
Friday,71,RIU Plaza Manhattan Times Square,4,3,9.0,1896.0,454.4,454.4,1,0,0,0,1,0,0,0
Friday,73,Citadines Connect Fifth Avenue New York,4,3,7.8,1003.0,329.6,362.8,1,0,1,1,1,0,0,1
Friday,74,"Club Quarters Hotel, Grand Central",4,3,8.2,1157.0,364.7,364.7,0,0,0,1,1,0,0,0
Friday,75,Hyatt Herald Square New York,4,3,8.2,999.0,387.2,477.0,1,0,0,0,1,0,0,1
Friday,76,The Times Square EDITION,4,3,9.0,578.0,608.5,608.5,1,0,0,0,1,0,0,0
Friday,77,Orchard Street Hotel,4,3,7.2,612.0,183.6,222.4,1,0,0,0,1,0,0,1
Friday,78,Comfort Inn Manhattan - Midtown West,4,3,7.4,1004.0,327.0,370.9,1,0,1,1,1,0,0,1
Friday,80,Hotel Boutique at Grand Central,4,3,8.4,1000.0,364.7,364.7,0,0,0,1,1,0,0,0
Friday,81,Hampton Inn Manhattan/Times Square Central,4,3,8.6,1345.0,338.8,338.8,1,0,1,0,1,0,0,0
Friday,82,The Hotel @ Fifth Avenue,4,3,7.4,1002.0,344.3,379.8,1,0,0,1,1,0,0,1
Friday,83,Moxy NYC Downtown,4,3,8.6,764.0,335.8,389.0,1,0,0,0,1,0,0,1
Friday,84,The Westin New York Grand Central,4,3,8.6,1198.0,514.7,514.7,0,0,0,0,1,0,0,0
Friday,85,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,4,3,8.6,1002.0,315.2,315.2,0,0,0,1,1,0,0,0
Friday,87,LaGuardia Plaza Hotel,4,3,7.6,1003.0,174.4,204.7,0,0,1,1,1,0,0,1
Friday,88,Kixby,4,3,8.8,1000.0,430.1,501.0,1,0,0,0,1,0,0,1
Friday,89,Iberostar 70 Park Avenue,4,3,8.8,1001.0,397.5,438.6,1,0,0,1,1,0,0,1
Friday,90,"Staypineapple, An Artful Hotel, Midtown",4,3,9.0,943.0,317.7,412.3,1,0,0,1,1,0,0,1
Friday,91,Hotel Beacon,4,3,9.2,1007.0,581.5,725.6,0,0,0,0,1,0,0,1
Friday,92,Fairfield Inn & Suites New York Manhattan/Downtown East,4,3,8.4,842.0,270.8,270.8,1,0,1,0,1,0,0,0
Friday,93,Square Hotel at Times Square,4,3,7.4,1001.0,292.6,351.0,1,0,0,1,1,0,0,1
Friday,94,Omni Berkshire Place,4,3,9.0,1001.0,537.6,625.1,1,0,0,0,1,0,0,1
Friday,95,Hilton Garden Inn New York/Manhattan-Midtown East,4,3,8.2,1002.0,452.6,452.6,0,0,0,0,1,0,0,0
Friday,96,Hilton Garden Inn New York/Central Park South-Midtown West,4,3,7.4,1042.0,451.1,500.3,1,0,0,0,1,0,0,1
Friday,97,Sonder The Dutch,4,3,8.2,12.0,195.8,195.8,1,0,0,0,1,0,0,0
Friday,98,Sonder at One Platt,4,3,8.0,169.0,355.1,355.1,1,0,1,1,1,0,0,0
Friday,99,The Kimberly Hotel,4,3,9.4,1000.0,505.4,505.4,1,0,0,1,1,0,0,0
Friday,100,Sofitel New York,4,3,8.8,1001.0,591.5,653.6,0,0,0,0,1,0,0,1
Friday,1,Arlo Midtown,4,4,9.2,3181.0,483.0,483.0,1,0,0,1,1,0,0,0
Friday,2,"PUBLIC, an Ian Schrager hotel",4,4,8.0,1467.0,494.1,573.3,1,0,0,1,1,0,0,1
Friday,3,Virgin Hotels New York City,4,4,8.4,11.0,442.3,541.5,1,0,1,0,1,0,0,1
Friday,4,Radio Hotel,4,4,8.8,365.0,187.6,220.0,1,0,0,0,1,0,0,1
Friday,5,Park Central Hotel New York,4,4,8.0,1862.0,415.9,480.8,1,0,0,1,1,0,0,1
Friday,7,Park Terrace Hotel,4,4,9.2,1005.0,470.5,470.5,0,0,0,0,1,0,0,0
Friday,8,Hilton Garden Inn New York/West 35th Street,4,4,9.0,1007.0,374.1,415.1,1,0,0,0,1,0,0,1
Friday,9,"Hotel Indigo NYC Financial District, an IHG Hotel",4,4,8.6,57.0,287.4,287.4,0,0,0,0,1,0,0,0
Friday,10,"The Chatwal, In The Unbound Collection By Hyatt",4,4,9.4,447.0,621.0,826.6,1,0,1,0,1,0,0,1
Friday,11,Four Points By Sheraton New York Downtown,4,4,7.4,1007.0,268.2,314.8,1,0,0,0,1,0,0,1
Friday,12,Off Soho Suites Hotel,4,4,7.6,988.0,195.4,230.0,1,0,0,0,1,0,0,1
Friday,14,The Pearl New York,4,4,9.2,1001.0,455.0,500.7,1,0,0,0,1,0,0,1
Friday,15,HGU New York,4,4,8.0,1000.0,331.1,391.8,1,0,0,1,1,0,0,1
Friday,16,Pod Times Square,4,4,8.6,2801.0,290.1,290.1,1,0,0,1,1,0,0,0
Friday,17,The Manhattan Club,4,4,8.6,1000.0,430.9,596.3,1,0,0,1,1,0,0,1
Friday,18,"voco Times Square South, an IHG Hotel",4,4,8.4,420.0,402.3,446.4,0,0,0,1,1,0,0,1
Friday,20,The FIDI Hotel,4,4,5.3,0.0,289.3,334.2,1,1,0,0,1,0,0,1
Friday,21,Hyatt Grand Central New York,4,4,7.8,1723.0,390.7,390.7,0,0,0,0,1,0,0,0
Friday,22,Moxy NYC Times Square,4,4,8.4,1091.0,516.5,516.5,1,0,0,0,1,0,0,0
Friday,23,Park Lane New York,4,4,8.6,316.0,585.8,643.7,0,0,0,0,1,0,0,1
Friday,24,The Gallivant Times Square,4,4,6.6,1811.0,249.7,299.8,1,0,0,0,1,0,0,1
Friday,25,Latisha luxury place ,4,4,5.3,0.0,130.8,130.8,0,0,0,1,1,0,0,0
Friday,26,M Social Hotel Times Square New York,4,4,8.8,2864.0,484.6,533.7,1,0,0,1,1,0,0,1
Friday,27,Sheraton New York Times Square Hotel,4,4,8.0,1228.0,491.0,491.0,1,0,0,0,1,0,0,0
Friday,28,Washington Square Hotel,4,4,9.0,1001.0,407.6,452.5,1,0,0,0,1,0,0,1
Friday,29,citizenM New York Bowery,4,4,9.2,1285.0,376.6,376.6,1,0,0,0,1,0,0,0
