Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,1,610.62,824.6,0,0,1500,luma hotel times square,0,1,1,9.0,9.4,91,98,1,2,0,1,0,0,2130,1005.0,1,610.62,824.6,Friday,8,0,-213.98000000000002
0,1,332.43,417.5,0,0,7300,"hotel indigo nyc downtown wall street, an ihg hotel",0,1,0,8.3,8.8,61,99,1,1,0,0,1,1,530,348.0,0,332.43,417.5,Monday,12,0,-85.07
0,1,184.53,242.7,0,0,1600,hilton garden inn new york/manhattan-midtown east,0,1,1,7.5,8.2,62,2,1,1,0,0,0,1,1167,1002.0,0,184.53,242.7,Friday,1,0,-58.16999999999999
1,1,1667.75,1615.3,0,1,2900,hampton inn manhattan-chelsea,1,1,0,7.8,8.4,71,62,1,5,0,0,0,1,1436,1000.0,1,1667.75,2065.1,Wednesday,6,1,52.450000000000045
1,0,541.01,659.0,0,0,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,88,84,0,2,0,0,0,0,1436,1000.0,1,541.01,659.0,Wednesday,7,1,-117.99000000000001
1,0,1368.59,1506.4,0,1,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,75,61,1,5,0,0,0,0,1436,1000.0,1,1368.59,1926.8,Wednesday,7,1,-137.81000000000017
1,0,570.64,657.9,0,0,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,68,85,0,2,0,0,0,0,1436,1000.0,1,570.64,657.9,Wednesday,8,1,-87.25999999999999
1,0,290.77,344.2,0,0,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,84,97,0,1,0,0,0,0,1436,1000.0,1,290.77,344.2,Wednesday,9,1,-53.43000000000001
1,0,1279.68,1429.0,0,1,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,94,54,1,5,0,0,0,0,1436,1000.0,1,1279.68,1827.7,Wednesday,9,1,-149.31999999999994
1,0,1240.26,1392.0,0,1,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,96,75,1,5,0,0,0,0,1436,1000.0,1,1240.26,1779.8,Wednesday,10,1,-151.74
1,0,1256.47,1399.6,0,1,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,99,86,1,5,0,0,0,0,1436,1000.0,1,1256.47,1789.6,Wednesday,12,1,-143.12999999999988
1,0,1290.03,1436.7,0,1,2900,hampton inn manhattan-chelsea,1,0,0,7.8,8.4,99,75,1,5,0,0,0,0,1436,1000.0,1,1290.03,1836.4,Wednesday,13,1,-146.67000000000007
1,1,1565.14,1535.1,0,1,2900,hampton inn manhattan-chelsea,1,1,1,7.9,8.4,98,96,1,5,0,0,0,1,1435,1001.0,1,1565.14,1963.0,Friday,1,0,30.04000000000019
1,1,1667.19,1657.1,0,1,2900,hampton inn manhattan-chelsea,1,1,1,7.9,8.4,100,90,1,5,0,0,0,1,1435,1001.0,1,1667.19,2118.2,Friday,5,0,10.090000000000146
1,1,1504.47,1497.4,0,1,2900,hampton inn manhattan-chelsea,1,1,1,7.9,8.4,94,66,1,5,0,0,0,1,1435,1001.0,1,1504.47,1914.2,Friday,6,0,7.069999999999936
1,0,1236.62,1403.2,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,77,38,1,5,0,0,0,0,1435,1001.0,1,1236.62,1794.5,Friday,7,0,-166.58000000000015
1,0,1196.92,1365.5,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,64,48,1,5,0,0,0,0,1435,1001.0,1,1196.92,1745.7,Friday,8,0,-168.57999999999993
1,0,163.28,200.6,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,76,77,0,1,0,0,0,0,1435,1001.0,1,163.28,200.6,Friday,9,0,-37.31999999999999
1,0,374.09,457.8,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,48,83,0,2,0,0,0,0,1435,1001.0,1,374.09,457.8,Friday,9,0,-83.71000000000004
1,0,1117.24,1276.9,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,64,66,1,5,0,0,0,0,1435,1001.0,1,1117.24,1631.6,Friday,9,0,-159.66000000000008
1,0,194.31,237.2,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,33,76,0,1,0,0,0,0,1435,1001.0,1,194.31,237.2,Friday,10,0,-42.889999999999986
1,0,442.03,539.8,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,72,89,0,2,0,0,0,0,1435,1001.0,1,442.03,539.8,Friday,10,0,-97.76999999999998
1,0,1201.68,1372.2,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,58,59,1,5,0,0,0,0,1435,1001.0,1,1201.68,1754.6,Friday,10,0,-170.51999999999998
1,0,1192.73,1363.3,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,85,55,1,5,0,0,0,0,1435,1001.0,1,1192.73,1742.4,Friday,12,0,-170.56999999999994
1,0,1112.77,1269.1,0,1,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,46,41,1,5,0,0,0,0,1435,1001.0,1,1112.77,1622.7,Friday,14,0,-156.32999999999993
1,0,264.21,321.4,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,82,96,0,1,0,0,0,0,1435,1001.0,1,264.21,321.4,Friday,15,0,-57.19
1,0,335.79,411.2,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,90,65,0,2,0,0,0,0,1435,1001.0,1,335.79,411.2,Friday,16,0,-75.40999999999997
1,0,381.92,466.6,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,100,68,0,2,0,0,0,0,1435,1001.0,1,381.92,466.6,Friday,17,0,-84.68
1,0,446.22,544.2,0,0,2900,hampton inn manhattan-chelsea,1,0,1,7.9,8.4,97,82,0,2,0,0,0,0,1435,1001.0,1,446.22,544.2,Friday,30,0,-97.98000000000002
0,0,163.0,225.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,25,21,0,1,0,1,1,0,8953,2598.0,0,163.0,225.1,Monday,1,0,-62.099999999999994
0,0,396.46,531.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,20,22,0,2,0,1,1,0,8953,2598.0,0,396.46,531.1,Monday,1,0,-134.64000000000004
0,0,233.18,306.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,44,23,1,1,0,1,1,0,8953,2598.0,0,233.18,306.0,Monday,2,0,-72.82
0,1,265.61,343.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,59,24,1,1,0,1,1,1,8953,2598.0,0,265.61,343.2,Monday,4,0,-77.58999999999997
0,1,606.15,749.7,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,60,24,1,2,0,1,1,1,8953,2598.0,0,606.15,749.7,Monday,4,0,-143.55000000000007
0,0,706.24,816.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,35,24,1,3,0,1,1,0,8953,2598.0,1,706.24,816.4,Monday,4,0,-110.15999999999997
0,0,897.76,1023.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,41,23,1,4,0,1,1,0,8953,2598.0,1,897.76,1023.0,Monday,4,0,-125.24000000000001
0,0,1092.36,1260.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,29,24,1,5,0,1,1,0,8953,2599.0,1,1092.36,1260.1,Monday,4,0,-167.74
0,1,646.13,725.7,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,32,22,1,3,0,1,1,1,8953,2599.0,1,646.13,725.7,Monday,5,0,-79.57000000000005
0,1,850.23,962.8,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,22,23,1,4,0,1,1,1,8953,2599.0,1,850.23,962.8,Monday,5,0,-112.56999999999994
0,0,1132.62,1290.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,27,22,1,5,0,1,1,0,8953,2599.0,1,1132.62,1290.7,Monday,5,0,-158.08000000000015
0,1,132.25,190.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,24,23,1,1,0,1,1,1,8953,2599.0,0,132.25,190.2,Monday,6,0,-57.94999999999999
0,1,305.87,427.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,18,22,1,2,0,1,1,1,8953,2599.0,0,305.87,427.3,Monday,6,0,-121.43
0,0,433.36,612.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,12,19,1,3,0,1,1,0,8953,2599.0,1,433.36,612.0,Monday,6,0,-178.64
0,0,698.69,938.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,8,19,1,4,0,1,1,0,8953,2599.0,1,698.69,938.8,Monday,6,0,-240.1099999999999
0,1,173.35,237.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,24,15,1,1,0,1,1,1,8953,2599.0,0,173.35,237.2,Monday,7,0,-63.849999999999994
0,1,377.45,509.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,14,15,1,2,0,1,1,1,8953,2599.0,0,377.45,509.3,Monday,7,0,-131.85000000000002
0,0,603.07,771.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,19,16,1,3,0,1,1,0,8953,2599.0,1,603.07,771.6,Monday,7,0,-168.52999999999997
0,1,204.1,272.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,19,16,1,1,0,1,1,1,8953,2599.0,0,204.1,272.1,Monday,8,0,-68.00000000000003
0,1,525.35,651.4,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,22,16,1,2,0,1,1,1,8953,2599.0,0,525.35,651.4,Monday,8,0,-126.04999999999995
0,1,310.9,378.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,49,16,1,1,0,1,1,1,8953,2599.0,0,310.9,378.1,Monday,9,0,-67.20000000000005
0,1,736.72,1252.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,85,14,1,2,0,1,1,1,8953,2599.0,0,736.72,1252.5,Monday,11,0,-515.78
0,0,773.62,1273.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,23,14,1,3,0,1,1,0,8953,2599.0,1,773.62,1273.2,Monday,11,0,-499.58000000000004
0,0,888.54,1474.3,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,26,14,1,4,0,1,1,0,8953,2599.0,1,888.54,1474.3,Monday,11,0,-585.76
0,1,317.05,414.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,57,14,1,1,0,1,1,1,8953,2599.0,0,317.05,414.2,Monday,12,0,-97.14999999999998
0,1,470.27,651.4,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,32,15,1,2,0,1,1,1,8953,2599.0,0,470.27,651.4,Monday,12,0,-181.13
0,0,572.88,771.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,12,15,1,3,0,1,1,0,8953,2599.0,1,572.88,771.6,Monday,12,0,-198.72000000000003
0,0,711.83,998.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,9,15,1,4,0,1,1,0,8953,2599.0,1,711.83,998.9,Monday,12,0,-287.06999999999994
0,0,849.67,1226.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,7,15,1,5,0,1,1,0,8953,2599.0,1,849.67,1226.2,Monday,12,0,-376.5300000000001
0,1,153.21,214.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,16,1,1,0,1,1,1,8953,2599.0,0,153.21,214.2,Monday,13,0,-60.98999999999998
0,1,330.75,427.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,21,16,1,2,0,1,1,1,8953,2599.0,0,330.75,427.3,Monday,13,0,-96.55000000000001
0,0,445.95,626.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,20,16,1,3,0,1,1,0,8953,2599.0,1,445.95,626.2,Monday,13,0,-180.25000000000006
0,0,589.37,855.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,12,16,1,4,0,1,1,0,8953,2599.0,1,589.37,855.7,Monday,13,0,-266.33000000000004
0,0,730.01,1083.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,13,15,1,5,0,1,1,0,8953,2599.0,1,730.01,1083.1,Monday,13,0,-353.0899999999999
0,1,167.47,213.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,16,1,1,0,1,1,1,8953,2599.0,0,167.47,213.1,Monday,14,0,-45.629999999999995
0,1,361.23,490.7,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,11,16,1,2,0,1,1,1,8953,2599.0,0,361.23,490.7,Monday,14,0,-129.46999999999997
0,0,471.95,657.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,14,16,1,3,0,1,1,0,8953,2599.0,1,471.95,657.9,Monday,14,0,-185.95
0,0,614.26,885.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,12,16,1,4,0,1,1,0,8953,2599.0,1,614.26,885.2,Monday,14,0,-270.94000000000005
0,0,842.4,1221.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,9,16,1,5,0,1,1,0,8953,2599.0,1,842.4,1221.9,Monday,14,0,-379.5000000000001
0,1,194.04,261.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,19,16,1,1,0,1,1,1,8953,2600.0,0,194.04,261.2,Monday,15,0,-67.16
0,1,387.79,521.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,11,16,1,2,0,1,1,1,8953,2600.0,0,387.79,521.3,Monday,15,0,-133.50999999999993
0,0,494.59,682.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,14,16,1,3,0,1,1,0,8953,2600.0,1,494.59,682.0,Monday,15,0,-187.41000000000003
0,0,726.37,1016.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,9,16,1,4,0,1,1,0,8953,2600.0,1,726.37,1016.4,Monday,15,0,-290.03
0,0,978.84,1393.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,11,16,1,5,0,1,1,0,8953,2600.0,1,978.84,1393.4,Monday,15,0,-414.56000000000006
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,14,16,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,16,0,-65.50999999999999
0,1,367.38,497.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,6,16,1,2,0,1,1,1,8953,2600.0,0,367.38,497.3,Monday,16,0,-129.92000000000002
0,0,561.7,759.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,81,16,1,3,0,1,1,0,8953,2600.0,1,561.7,759.6,Monday,16,0,-197.89999999999998
0,0,810.53,1125.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,75,16,1,4,0,1,1,0,8953,2600.0,1,810.53,1125.7,Monday,16,0,-315.1700000000001
0,0,995.34,1323.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,78,16,1,5,0,1,1,0,8953,2600.0,1,995.34,1323.5,Monday,16,0,-328.15999999999997
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,14,15,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,17,0,-65.50999999999999
0,1,477.26,624.0,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,21,14,1,2,0,1,1,1,8953,2600.0,0,477.26,624.0,Monday,17,0,-146.74
0,0,861.14,1106.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,81,16,1,4,0,1,1,0,8953,2600.0,1,861.14,1106.0,Monday,17,0,-244.86
0,0,1003.45,1323.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,86,16,1,5,0,1,1,0,8953,2600.0,1,1003.45,1323.5,Monday,17,0,-320.04999999999995
0,1,293.57,374.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,41,16,1,1,0,1,1,1,8953,2600.0,0,293.57,374.9,Monday,18,0,-81.32999999999998
0,1,621.25,800.0,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,31,16,1,2,0,1,1,1,8953,2600.0,0,621.25,800.0,Monday,18,0,-178.75
0,0,869.52,1106.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,98,16,1,4,0,1,1,0,8953,2600.0,1,869.52,1106.0,Monday,18,0,-236.48000000000002
0,0,1003.45,1323.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,86,16,1,5,0,1,1,0,8953,2600.0,1,1003.45,1323.5,Monday,18,0,-320.04999999999995
0,1,327.68,425.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,47,13,1,1,0,1,1,1,8953,2600.0,0,327.68,425.1,Monday,19,0,-97.42000000000002
0,0,643.06,781.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,86,16,1,3,0,1,1,0,8953,2600.0,1,643.06,781.4,Monday,19,0,-138.34000000000003
0,0,779.22,998.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,98,16,1,4,0,1,1,0,8953,2600.0,1,779.22,998.9,Monday,19,0,-219.67999999999995
0,0,915.38,1215.3,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,79,16,1,5,0,1,1,0,8953,2600.0,1,915.38,1215.3,Monday,19,0,-299.91999999999996
0,1,214.45,225.1,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,16,1,1,0,1,1,1,8953,2600.0,0,214.45,225.1,Monday,20,0,-10.650000000000006
0,1,418.55,474.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,27,16,1,2,0,1,1,1,8953,2600.0,0,418.55,474.3,Monday,20,0,-55.75
0,0,520.6,631.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,78,16,1,3,0,1,1,0,8953,2600.0,1,520.6,631.7,Monday,20,0,-111.10000000000002
0,0,661.23,849.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,84,16,1,4,0,1,1,0,8953,2600.0,1,661.23,849.2,Monday,20,0,-187.97000000000003
0,0,800.18,1065.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,83,16,1,5,0,1,1,0,8953,2600.0,1,800.18,1065.6,Monday,20,0,-265.41999999999996
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,21,16,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,21,0,-65.50999999999999
0,1,367.38,497.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,14,16,1,2,0,1,1,1,8953,2600.0,0,367.38,497.3,Monday,21,0,-129.92000000000002
0,0,468.31,651.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,68,16,1,3,0,1,1,0,8953,2600.0,1,468.31,651.4,Monday,21,0,-183.08999999999997
0,0,602.52,868.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,74,16,1,4,0,1,1,0,8953,2600.0,1,602.52,868.9,Monday,21,0,-266.38
0,0,816.68,1185.8,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,69,16,1,5,0,1,1,0,8953,2600.0,1,816.68,1185.8,Monday,21,0,-369.12
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,18,16,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,22,0,-65.50999999999999
0,1,367.38,497.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,8,16,1,2,0,1,1,1,8953,2600.0,0,367.38,497.3,Monday,22,0,-129.92000000000002
0,0,686.67,969.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,71,15,1,4,0,1,1,0,8953,2600.0,1,686.67,969.4,Monday,22,0,-282.73
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,15,16,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,23,0,-65.50999999999999
0,1,367.38,497.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,8,16,1,2,0,1,1,1,8953,2600.0,0,367.38,497.3,Monday,23,0,-129.92000000000002
0,0,555.54,751.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,70,16,1,3,0,1,1,0,8953,2600.0,1,555.54,751.9,Monday,23,0,-196.36
0,0,820.87,1131.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,67,16,1,4,0,1,1,0,8953,2600.0,1,820.87,1131.2,Monday,23,0,-310.33000000000004
0,0,1145.48,1404.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,94,16,1,5,0,1,1,0,8953,2600.0,1,1145.48,1404.4,Monday,23,0,-258.9200000000001
0,1,183.69,249.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,15,14,1,1,0,1,1,1,8953,2600.0,0,183.69,249.2,Monday,24,0,-65.50999999999999
0,1,469.99,615.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,23,15,1,2,0,1,1,1,8953,2601.0,0,469.99,615.3,Monday,24,0,-145.30999999999995
0,0,694.78,913.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,84,16,1,3,0,1,1,0,8953,2601.0,1,694.78,913.7,Monday,24,0,-218.92000000000007
0,0,1015.19,1186.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,98,16,1,4,0,1,1,0,8953,2601.0,1,1015.19,1186.9,Monday,24,0,-171.71000000000004
0,0,1252.28,1494.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,87,15,1,5,0,1,1,0,8953,2601.0,1,1252.28,1494.0,Monday,24,0,-241.72000000000003
0,1,286.3,367.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,15,1,1,0,1,1,1,8953,2601.0,0,286.3,367.2,Monday,25,0,-80.89999999999998
0,1,633.83,805.5,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,23,16,1,2,0,1,1,1,8953,2601.0,0,633.83,805.5,Monday,25,0,-171.66999999999996
0,0,1124.51,1277.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,95,16,1,4,0,1,1,0,8953,2601.0,1,1124.51,1277.6,Monday,25,0,-153.08999999999992
0,0,1359.08,1584.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,90,16,1,5,0,1,1,0,8953,2601.0,1,1359.08,1584.7,Monday,25,0,-225.62000000000012
0,1,347.53,439.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,34,15,1,1,0,1,1,1,8953,2601.0,0,347.53,439.3,Monday,26,0,-91.77000000000004
0,0,1149.39,1266.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,100,16,1,4,0,1,1,0,8953,2601.0,1,1149.39,1266.7,Monday,26,0,-117.30999999999995
0,0,1399.62,1635.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,79,16,1,5,0,1,1,0,8953,2601.0,1,1399.62,1635.0,Monday,26,0,-235.3800000000001
0,1,296.64,314.8,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,50,16,1,1,0,1,1,1,8953,2601.0,0,296.64,314.8,Monday,27,0,-18.160000000000025
0,1,623.76,669.9,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,21,16,1,2,0,1,1,1,8953,2601.0,0,623.76,669.9,Monday,27,0,-46.139999999999986
0,0,1065.24,1255.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,76,16,1,4,0,1,1,0,8953,2601.0,1,1065.24,1255.7,Monday,27,0,-190.46000000000004
0,0,1317.43,1623.0,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,86,16,1,5,0,1,1,0,8953,2601.0,1,1317.43,1623.0,Monday,27,0,-305.56999999999994
0,1,327.4,355.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,31,16,1,1,0,1,1,1,8953,2601.0,0,327.4,355.2,Monday,28,0,-27.80000000000001
0,1,654.52,710.4,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,18,16,1,2,0,1,1,1,8953,2601.0,0,654.52,710.4,Monday,28,0,-55.879999999999995
0,0,1107.17,1349.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,82,16,1,4,0,1,1,0,8953,2601.0,1,1107.17,1349.7,Monday,28,0,-242.52999999999997
0,0,1465.61,1829.5,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,84,16,1,5,0,1,1,0,8953,2601.0,1,1465.61,1829.5,Monday,28,0,-363.8900000000001
0,1,275.95,355.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,5,15,1,1,0,1,1,1,8953,2601.0,0,275.95,355.2,Monday,29,0,-79.25
0,1,675.21,780.3,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,10,16,1,2,0,1,1,1,8953,2601.0,0,675.21,780.3,Monday,29,0,-105.08999999999992
0,0,869.52,1042.6,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,68,16,1,3,0,1,1,0,8953,2601.0,1,869.52,1042.6,Monday,29,0,-173.07999999999993
0,0,1233.83,1522.4,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,87,16,1,4,0,1,1,0,8953,2601.0,1,1233.83,1522.4,Monday,29,0,-288.57000000000016
0,0,1614.63,2002.2,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,78,16,1,5,0,1,1,0,8953,2601.0,1,1614.63,2002.2,Monday,29,0,-387.56999999999994
0,1,347.81,426.2,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,35,16,1,1,0,1,1,1,8953,2601.0,0,347.81,426.2,Monday,30,0,-78.38999999999999
0,1,695.62,851.4,0,0,2000,the new yorker a wyndham hotel,0,1,0,7.7,8.0,23,15,1,2,0,1,1,1,8953,2601.0,0,695.62,851.4,Monday,30,0,-155.77999999999997
0,0,1000.93,1215.3,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,93,16,1,3,0,1,1,0,8953,2601.0,1,1000.93,1215.3,Monday,30,0,-214.37
0,0,1565.14,1972.7,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,82,16,1,5,0,1,1,0,8953,2601.0,1,1565.14,1972.7,Monday,30,0,-407.55999999999995
0,0,641.94,783.1,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,21,52,0,3,0,1,0,0,8967,2592.0,1,641.94,783.1,Wednesday,1,1,-141.15999999999997
0,0,772.51,950.9,0,0,2000,the new yorker a wyndham hotel,0,0,0,7.7,8.0,37,62,0,4,0,1,0,0,8967,2592.0,1,772.51,950.9,Wednesday,1,1,-178.39
